0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126
5.638489723205566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64900588989258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.89410400390625,0.0,0.0,0.0,0.0,0.0,0.0,246.2090606689453,0.0,0.0,0.0,0.0,162.68153381347656,0.0,0.0,0.0,0.0,76.38571166992188,0.0,0.0,0.0,111.53736114501953,0.0,0.0,0.0,217.87298583984375,0.0,0.0,386.16644287109375,0.0,0.0,597.4793701171875,0.0,808.9429931640625,0.0,0.0,966.2507934570312,0.0,1021.0814208984375,0.0,960.8003540039062,0.0,816.3236083984375,0.0,652.939697265625,0.0,547.1011962890625,524.8173828125,0.0,604.1478271484375,738.38671875,0.0,898.1337890625,1073.81298828125,0.0,1251.9268798828125,1434.693115234375,1593.5792236328125,1722.6749267578125,1816.0042724609375,1862.8009033203125,1857.7315673828125,1797.056640625,1714.027587890625,1587.717041015625,1444.08349609375,1294.2705078125,1157.40087890625,1029.807861328125,1770.7908325195312,797.6297607421875,755.08056640625,1473.1925659179688,730.2085571289062,1488.6190185546875,761.0277099609375,1541.50927734375,775.122802734375,1542.3252563476562,1517.2022705078125,1471.2579956054688,712.0572509765625,1377.0359497070312,1302.628173828125,1220.1937255859375,1675.3694458007812,1033.2476196289062,937.9144287109375,856.1772155761719,1155.2837524414062,699.8768310546875,965.9110717773438,819.813720703125,505.394287109375,725.5678863525391,705.8895416259766,699.636962890625,706.7664947509766,944.5208435058594,714.4548950195312,712.9332885742188,985.3839721679688,902.7252960205078,678.1731262207031,967.9490814208984,1133.5100555419922
37.53205490112305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.02155303955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.97525787353516,0.0,0.0,0.0,0.0,0.0,0.0,221.11012268066406,0.0,0.0,0.0,0.0,330.432861328125,0.0,0.0,0.0,0.0,341.62945556640625,0.0,0.0,0.0,286.9625244140625,0.0,0.0,0.0,208.03530883789062,0.0,0.0,169.51634216308594,0.0,0.0,189.33926391601562,0.0,238.82606506347656,0.0,0.0,337.21551513671875,0.0,486.08660888671875,0.0,699.384765625,0.0,960.0877685546875,0.0,1273.550048828125,0.0,1602.0406494140625,1912.578125,0.0,2175.08251953125,2348.0361328125,0.0,2398.703125,2328.3857421875,0.0,2154.072021484375,1884.0814208984375,1569.9697265625,1253.1683349609375,955.1973876953125,696.90087890625,486.2206115722656,287.8093566894531,229.13084411621094,202.59600830078125,107.67709350585938,84.67635345458984,73.4630126953125,69.15019226074219,133.0263671875,54.73207092285156,59.46091079711914,112.05060958862305,54.64169692993164,105.88227081298828,48.54796600341797,91.69648742675781,59.51690673828125,92.34574127197266,87.31715393066406,130.75286102294922,89.54922485351562,103.88874816894531,178.52037811279297,96.05642700195312,167.0223617553711,160.11368560791016,126.54474639892578,157.03677368164062,290.7022399902344,147.27456665039062,177.36655044555664,183.7288932800293,131.45846557617188,204.43382263183594,270.4010543823242,259.0968017578125,289.23143005371094,338.58045196533203,272.1540298461914,283.9494171142578,371.4020080566406,462.56333923339844,348.5482711791992,452.63233184814453,763.0341567993164
4.117444038391113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0931453704834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.745147705078125,0.0,0.0,0.0,0.0,0.0,0.0,47.64501953125,0.0,0.0,0.0,0.0,79.20259094238281,0.0,0.0,0.0,0.0,115.40547943115234,0.0,0.0,0.0,146.65274047851562,0.0,0.0,0.0,166.69662475585938,0.0,0.0,178.28268432617188,0.0,0.0,186.37738037109375,0.0,193.13186645507812,0.0,0.0,198.77835083007812,0.0,199.17071533203125,0.0,195.15811157226562,0.0,192.57118225097656,0.0,199.3929901123047,0.0,218.65652465820312,252.76644897460938,0.0,300.0522766113281,362.43572998046875,0.0,434.88665771484375,518.7796020507812,0.0,612.156982421875,727.6189575195312,853.3007202148438,994.8388671875,1154.003662109375,1322.47802734375,1495.854248046875,1664.680908203125,1831.1466064453125,1997.371826171875,2151.358642578125,2279.330810546875,2399.256591796875,2489.302978515625,5138.551025390625,2600.308349609375,2579.53662109375,5020.62744140625,2392.3505859375,4495.630859375,2092.18603515625,3875.8956298828125,1797.181640625,3380.3275146484375,3187.0819091796875,3087.5579833984375,1520.1832275390625,3020.7994384765625,3004.2535400390625,3016.720947265625,4645.7506103515625,3220.719482421875,3353.454345703125,3495.166015625,5517.869873046875,3865.9189453125,6090.11962890625,6402.958251953125,4416.629150390625,6771.97900390625,6886.8671875,6930.324951171875,6911.9755859375,9162.804931640625,6814.693603515625,6751.365966796875,8911.5712890625,8796.23583984375,6518.349365234375,8570.78515625,10502.37109375
7.033331871032715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10284423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.508241653442383,0.0,0.0,0.0,0.0,0.0,0.0,26.173315048217773,0.0,0.0,0.0,0.0,59.602779388427734,0.0,0.0,0.0,0.0,140.82875061035156,0.0,0.0,0.0,299.0877685546875,0.0,0.0,0.0,543.375,0.0,0.0,839.3988037109375,0.0,0.0,1083.6409912109375,0.0,1178.2545166015625,0.0,0.0,1083.4761962890625,0.0,866.33984375,0.0,603.703369140625,0.0,400.69842529296875,0.0,300.56353759765625,0.0,303.52838134765625,347.818359375,0.0,417.96026611328125,498.62652587890625,0.0,575.4315185546875,640.6944580078125,0.0,686.3299560546875,711.686767578125,710.9989013671875,689.52685546875,649.5894775390625,597.900146484375,537.5435791015625,466.34136962890625,415.66827392578125,362.84075927734375,308.5123291015625,264.3564147949219,224.3057861328125,197.57562255859375,303.6223907470703,113.39826202392578,95.12969970703125,187.33929443359375,59.467952728271484,93.62490844726562,39.30366134643555,73.66014862060547,23.461841583251953,54.117794036865234,45.158254623413086,46.455257415771484,24.872312545776367,143.90002059936523,87.3376235961914,80.28045654296875,114.23752021789551,182.74837493896484,100.13856506347656,68.4698486328125,104.48661422729492,71.87638854980469,112.19028091430664,133.7071304321289,85.46988296508789,165.01931381225586,139.63269805908203,197.59680938720703,155.7022247314453,283.1852798461914,205.5593376159668,211.21337890625,331.86246490478516,354.8052978515625,296.14000701904297,513.7584686279297,595.4854354858398
10.643495559692383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.643619537353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.78593826293945,0.0,0.0,0.0,0.0,0.0,0.0,58.809906005859375,0.0,0.0,0.0,0.0,65.55304718017578,0.0,0.0,0.0,0.0,80.439453125,0.0,0.0,0.0,124.28547668457031,0.0,0.0,0.0,191.17994689941406,0.0,0.0,283.57025146484375,0.0,0.0,399.3623962402344,0.0,537.3618774414062,0.0,0.0,697.8575439453125,0.0,856.9732055664062,0.0,977.4747314453125,0.0,1026.283203125,0.0,1010.0545654296875,0.0,955.698486328125,896.8505859375,0.0,898.2014770507812,934.2694702148438,0.0,964.874267578125,967.6528930664062,0.0,938.4102783203125,874.7515869140625,790.364990234375,705.6300048828125,641.0828247070312,621.2451782226562,641.533203125,691.7448120117188,776.996337890625,888.8060302734375,1014.7496337890625,1148.9725341796875,1298.758544921875,1451.1688232421875,3356.35546875,1897.918212890625,2031.5562744140625,4408.482421875,2332.031005859375,4802.64404296875,2417.4501953125,4731.020751953125,2266.3876953125,4229.896484375,3724.68505859375,3170.867919921875,1370.983642578125,2336.57958984375,1838.0698852539062,1376.3894653320312,1505.3044738769531,667.9794921875,491.0824279785156,375.3330993652344,410.1188201904297,207.84819793701172,253.99903869628906,214.95249938964844,148.34790802001953,211.26589965820312,204.82372283935547,233.42044830322266,242.72089385986328,388.07157135009766,305.52549743652344,343.5020751953125,497.54024505615234,552.1204986572266,451.87107849121094,668.2702941894531,894.6812591552734
3.9164576530456543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3160400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.628162384033203,0.0,0.0,0.0,0.0,0.0,0.0,25.377899169921875,0.0,0.0,0.0,0.0,27.141584396362305,0.0,0.0,0.0,0.0,52.376556396484375,0.0,0.0,0.0,116.58574676513672,0.0,0.0,0.0,220.86647033691406,0.0,0.0,375.2408142089844,0.0,0.0,561.6427001953125,0.0,747.921875,0.0,0.0,922.1271362304688,0.0,1118.654052734375,0.0,1404.773193359375,0.0,1762.3668212890625,0.0,2141.043701171875,0.0,2433.9306640625,2574.81494140625,0.0,2559.66455078125,2370.907470703125,0.0,2038.805419921875,1635.388916015625,0.0,1251.5992431640625,903.9302978515625,686.3363037109375,660.7678833007812,761.043701171875,897.8951416015625,1053.0496826171875,1214.9273681640625,1375.5587158203125,1539.654052734375,1688.01953125,1814.7650146484375,1921.085205078125,1996.279052734375,4073.3701171875,2013.795654296875,1946.1446533203125,3589.2030029296875,1591.98828125,2711.1376953125,1115.9134521484375,1760.156494140625,661.8736572265625,969.3196411132812,595.7348327636719,358.1598815917969,115.86955261230469,147.4675750732422,133.61745834350586,240.5137939453125,265.6959037780762,60.06368446350098,139.02128219604492,57.19684410095215,103.88468551635742,68.1043815612793,103.5131721496582,148.39559936523438,81.99288940429688,130.83391189575195,133.39126205444336,163.92619705200195,146.97483444213867,244.48838424682617,208.80054473876953,211.31497955322266,312.0964584350586,342.80775451660156,273.33319091796875,595.676139831543,584.1351699829102
15.418595314025879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.61234283447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.6856689453125,0.0,0.0,0.0,0.0,0.0,0.0,163.23960876464844,0.0,0.0,0.0,0.0,178.09500122070312,0.0,0.0,0.0,0.0,206.54885864257812,0.0,0.0,0.0,296.38531494140625,0.0,0.0,0.0,399.5116882324219,0.0,0.0,473.69219970703125,0.0,0.0,522.0387573242188,0.0,548.563232421875,0.0,0.0,555.85302734375,0.0,554.6971435546875,0.0,555.2357788085938,0.0,561.4664306640625,0.0,575.3357543945312,0.0,586.1339111328125,588.4343872070312,0.0,599.8626708984375,630.9942016601562,0.0,685.572509765625,773.3478393554688,0.0,885.817138671875,1022.825439453125,1164.42333984375,1309.8232421875,1456.670166015625,1594.2337646484375,1716.8087158203125,1816.307861328125,1900.595458984375,1964.185546875,2005.16943359375,2016.451904296875,2016.0533447265625,1988.723876953125,3828.0897216796875,1820.7442626953125,1735.06884765625,3207.8551025390625,1451.8123779296875,2597.8111572265625,1147.336181640625,2010.8053588867188,873.3719482421875,1531.8505859375,1299.474853515625,1120.2914428710938,503.291748046875,911.7255859375,791.1517944335938,685.7405700683594,883.9652404785156,521.820556640625,486.3289031982422,468.42547607421875,673.7512512207031,457.3505401611328,788.8921356201172,834.5805053710938,555.0675659179688,897.7982177734375,974.1378479003906,1050.8223571777344,1105.1840209960938,1562.1321105957031,1210.7474060058594,1282.7019348144531,1691.6376342773438,1728.0527648925781,1326.6576232910156,1808.1970520019531,2328.076416015625
7.764361381530762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05965805053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83784866333008,0.0,0.0,0.0,0.0,0.0,0.0,92.33279418945312,0.0,0.0,0.0,0.0,128.88304138183594,0.0,0.0,0.0,0.0,146.0439453125,0.0,0.0,0.0,234.47525024414062,0.0,0.0,0.0,384.61981201171875,0.0,0.0,530.9093627929688,0.0,0.0,605.3428344726562,0.0,584.7158203125,0.0,0.0,505.43701171875,0.0,443.5059814453125,0.0,426.2659912109375,0.0,455.65447998046875,0.0,537.9365234375,0.0,671.4945068359375,850.9937744140625,0.0,1060.807861328125,1289.402587890625,0.0,1506.285888671875,1698.447509765625,0.0,1844.098876953125,1943.064697265625,1980.0706787109375,1970.6988525390625,1933.833984375,1899.3017578125,1883.735595703125,1901.896728515625,1991.5380859375,2109.22314453125,2228.939208984375,2332.04931640625,2424.4228515625,2476.936767578125,4955.2724609375,2406.221923828125,2301.99462890625,4192.8115234375,1835.8282470703125,3109.74560546875,1275.57080078125,2051.232421875,806.121826171875,1301.3776245117188,1045.9995422363281,974.8565063476562,499.9035949707031,1074.5791015625,1185.6821899414062,1302.666015625,2148.2630615234375,1538.4146728515625,1584.009521484375,1607.3460083007812,2403.6218872070312,1555.2518310546875,2207.4451293945312,1999.1060791015625,1196.6661987304688,1570.7679443359375,1305.9193420410156,1063.822509765625,845.7627868652344,877.552734375,527.7196502685547,471.00823974609375,620.3306884765625,632.0999298095703,503.4682312011719,710.5529174804688,965.5554656982422
9.339239120483398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7238883972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.23410034179688,0.0,0.0,0.0,0.0,0.0,0.0,123.64933013916016,0.0,0.0,0.0,0.0,194.30584716796875,0.0,0.0,0.0,0.0,227.46249389648438,0.0,0.0,0.0,198.0362548828125,0.0,0.0,0.0,177.58212280273438,0.0,0.0,219.72422790527344,0.0,0.0,295.5851135253906,0.0,377.8286437988281,0.0,0.0,461.1690368652344,0.0,540.9625854492188,0.0,623.9911499023438,0.0,711.6729125976562,0.0,815.1272583007812,0.0,918.206298828125,1006.0269775390625,0.0,1076.706298828125,1119.205810546875,0.0,1128.404052734375,1112.7860107421875,0.0,1085.399658203125,1054.767822265625,1034.2864990234375,1043.830078125,1089.195068359375,1169.247314453125,1285.374755859375,1417.63330078125,1562.064208984375,1708.0419921875,1840.7777099609375,1951.898193359375,2053.8291015625,2129.732666015625,4393.419189453125,2223.7763671875,2206.76513671875,4300.016845703125,2047.7724609375,3827.319580078125,1762.000732421875,3197.153564453125,1426.92626953125,2513.645751953125,2077.4107666015625,1689.5911254882812,715.4322509765625,1198.5147094726562,938.4647827148438,714.9415588378906,796.1924896240234,395.5917663574219,294.15228271484375,249.1144027709961,304.2764587402344,179.164794921875,252.04727935791016,251.45680236816406,177.15374755859375,264.5518112182617,276.81249237060547,273.47435760498047,277.54933166503906,394.4711227416992,313.22511291503906,327.80213928222656,463.09325408935547,502.7803421020508,385.4845428466797,557.8217315673828,789.126708984375
51.18538284301758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.4187469482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0841369628906,0.0,0.0,0.0,0.0,0.0,0.0,337.3876647949219,0.0,0.0,0.0,0.0,486.85101318359375,0.0,0.0,0.0,0.0,544.92919921875,0.0,0.0,0.0,480.5649719238281,0.0,0.0,0.0,513.4705200195312,0.0,0.0,652.79052734375,0.0,0.0,804.3616943359375,0.0,909.393798828125,0.0,0.0,943.552734375,0.0,923.026123046875,0.0,867.859130859375,0.0,805.5285034179688,0.0,734.4490966796875,0.0,653.041748046875,568.3931884765625,0.0,521.2039794921875,490.36309814453125,0.0,463.9526062011719,438.71673583984375,0.0,421.3583984375,418.19464111328125,428.42852783203125,451.54376220703125,482.68280029296875,512.571533203125,533.1312866210938,541.121826171875,540.6554565429688,526.915283203125,501.67144775390625,466.6270751953125,426.31353759765625,380.2730712890625,621.3511352539062,250.308837890625,210.81138610839844,338.2745056152344,134.66539001464844,232.0613784790039,108.11048889160156,207.11395263671875,110.69207763671875,233.7883529663086,263.8316345214844,278.71376037597656,145.29615783691406,308.9026794433594,321.9612121582031,294.0992736816406,432.3523254394531,295.7292022705078,297.7903289794922,337.6947021484375,424.71514892578125,257.23374938964844,380.94142150878906,342.4201354980469,220.88480377197266,330.6842727661133,336.1420211791992,313.55945587158203,335.89723205566406,478.3938293457031,367.5539093017578,366.18717193603516,511.38516998291016,593.5704956054688,423.96099853515625,642.6838226318359,760.2264404296875
11.35569953918457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.30809020996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3274841308594,0.0,0.0,0.0,0.0,0.0,0.0,704.7113647460938,0.0,0.0,0.0,0.0,821.0537109375,0.0,0.0,0.0,0.0,569.920166015625,0.0,0.0,0.0,259.0429382324219,0.0,0.0,0.0,95.05606079101562,0.0,0.0,26.377765655517578,0.0,0.0,18.309688568115234,0.0,9.439801216125488,0.0,0.0,35.3880615234375,0.0,13.190547943115234,0.0,18.52361297607422,0.0,12.426315307617188,0.0,27.459768295288086,0.0,27.064729690551758,18.01953887939453,0.0,30.110118865966797,37.483238220214844,0.0,44.290252685546875,37.805721282958984,0.0,27.317113876342773,45.65252685546875,36.664031982421875,38.28227233886719,39.91654968261719,48.348548889160156,51.58722686767578,47.247005462646484,37.51715850830078,53.28240966796875,96.3457260131836,67.04642486572266,53.97087860107422,46.125587463378906,89.0954818725586,55.07373809814453,70.13433837890625,100.7894058227539,54.972267150878906,151.0428466796875,52.93280029296875,101.31855392456055,68.86723327636719,127.0156021118164,181.0257568359375,226.26589965820312,114.06768798828125,169.00222778320312,188.41880798339844,160.99462890625,239.3474884033203,204.1253204345703,201.8967514038086,212.55733489990234,518.6067047119141,309.36476135253906,374.4316177368164,373.3729248046875,206.19095611572266,334.2084655761719,425.41670989990234,371.6339645385742,390.9772415161133,620.5611724853516,614.0008392333984,612.4696197509766,1007.3705139160156,1086.9132995605469,780.1584777832031,1137.7855224609375,1484.6770324707031
49.543418884277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.79177856445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.8576965332031,0.0,0.0,0.0,0.0,0.0,0.0,483.51483154296875,0.0,0.0,0.0,0.0,531.3261108398438,0.0,0.0,0.0,0.0,562.2744750976562,0.0,0.0,0.0,625.0389404296875,0.0,0.0,0.0,664.1930541992188,0.0,0.0,638.678955078125,0.0,0.0,585.1525268554688,0.0,511.08404541015625,0.0,0.0,406.59356689453125,0.0,295.09613037109375,0.0,191.79843139648438,0.0,122.77369689941406,0.0,88.42584228515625,0.0,71.51459503173828,58.474449157714844,0.0,63.495277404785156,59.823387145996094,0.0,56.049049377441406,51.43229675292969,0.0,48.634117126464844,51.59619903564453,50.46086502075195,59.1590576171875,65.3695068359375,84.75521850585938,91.3465576171875,84.77933502197266,76.79148864746094,96.85185241699219,117.19353485107422,111.41666412353516,110.29578399658203,118.69390106201172,214.4400863647461,112.34442138671875,111.39680480957031,218.66207122802734,113.132080078125,232.5943832397461,113.1524429321289,228.12246704101562,127.5790786743164,244.55029296875,226.53274536132812,281.21775817871094,120.59135437011719,242.6041030883789,199.55026245117188,174.6162872314453,246.97573852539062,223.5110092163086,236.04762268066406,263.82386779785156,447.3689422607422,352.05503845214844,414.12730407714844,478.37957763671875,346.3371124267578,494.01670837402344,548.2785186767578,512.5742034912109,440.73960876464844,756.4635314941406,613.0449523925781,596.4427032470703,941.7646636962891,1017.6850128173828,791.1197509765625,1086.6188659667969,1426.4217224121094
29.181751251220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.03705596923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.77801513671875,0.0,0.0,0.0,0.0,0.0,0.0,343.199951171875,0.0,0.0,0.0,0.0,554.148681640625,0.0,0.0,0.0,0.0,694.3231201171875,0.0,0.0,0.0,850.4502563476562,0.0,0.0,0.0,919.8421630859375,0.0,0.0,784.41650390625,0.0,0.0,528.587158203125,0.0,304.34918212890625,0.0,0.0,248.44606018066406,0.0,309.67388916015625,0.0,396.50042724609375,0.0,478.8931579589844,0.0,542.461669921875,0.0,569.5286865234375,552.7933349609375,0.0,505.7489013671875,433.6767272949219,0.0,348.58636474609375,267.9074401855469,0.0,206.9121551513672,158.7688446044922,128.19522094726562,112.7999267578125,106.63386535644531,98.37065124511719,100.09649658203125,120.12930297851562,85.3191146850586,116.78126525878906,106.31697082519531,78.00811767578125,78.9288330078125,73.08784484863281,128.8479232788086,53.388824462890625,61.728355407714844,104.21240234375,53.6728401184082,108.56082916259766,52.87870788574219,92.75886535644531,66.40147399902344,118.7933349609375,100.52993392944336,143.6447296142578,123.06714630126953,212.98086547851562,122.48824310302734,140.41948699951172,173.42416381835938,140.29858779907227,206.03003692626953,301.7393798828125,437.1315231323242,154.08639526367188,215.57772827148438,237.8577117919922,158.59182739257812,327.22628021240234,314.4029083251953,282.22615814208984,219.2509536743164,433.1967086791992,336.8091506958008,271.0233688354492,438.9478454589844,585.2657928466797,539.0421447753906,543.1694869995117,663.4740371704102
