-2.382088924528599216e-01,-3.415646168241578406e-01,-5.322286308328229021e-01,-2.301319987363696917e-01,-4.243447628205108124e-01,-7.895740073945121118e-01,-1.000000000000000000e+00,-9.746091912331760199e-01,7.551243591923730847e-01,6.850341800407142578e-01,-6.170526106193259253e-01,-1.943282818264520095e-01,-4.639370214030630324e-01,-9.425743168809487260e-01,-1.981789594160039414e-01,9.228945235016092763e-01,1.000000000000000000e+00,-9.731523303048377205e-01,-3.118715139478118736e-01,-8.275867608814566623e-01,-4.079180125708303795e-02,-9.787480480298379470e-01,-4.108599066389374554e-01,7.795283322958854733e-01,-7.806794511502817002e-01,-2.362378135196033790e-01,-6.809121855545690050e-01,-4.328845169379300639e-01,-5.062843330270776487e-01,-8.188641041276821797e-01,-1.563658438244606153e-01,-1.329385764480717214e-01,-8.269471466037277008e-01,-7.149858410649074791e-01,-2.736210368028869633e-01,-1.448170604429204200e-01,-3.143683983236602586e-01,-8.710223515418888951e-01,-4.918471571407051490e-01,6.649373280498409589e-01,-5.570211056227711843e-01,-6.452844463810720743e-01,-5.605509944798974242e-01,-6.538699839370838429e-01,4.286755005705582544e-01,-6.868326698078328629e-01,-4.071901009899481227e-01,-6.216359227620185113e-01,-9.691175855292606389e-01,-4.517281492127860343e-01,4.492448783445890381e-01,9.155979587677203213e-01,8.958141710552007808e-01,-9.021932430222192600e-01,-6.244326053099792384e-01,-6.875281886908121143e-01,-3.423260521737097051e-01,-6.467264559452281514e-01,9.606507730736384421e-01,-5.103877128134522989e-01,-1.826766134735672287e-01,-7.161115935927500065e-01,-4.557107288403413614e-01,-5.431043483479653933e-01,-3.765208707817492284e-01,-7.850869336756731709e-01,-7.105246360265959904e-01,-8.421427001787882283e-01,-3.027005859623906892e-01,-8.455749355214751128e-01,-6.938430336326084635e-02
-1.000000000000000000e+00,-7.881596091763245493e-01,-3.453265946234206352e-01,-3.922254506398769047e-01,-5.091433395714679566e-01,-1.404116073244496832e-01,-1.293346531572657776e-01,-4.715575007794488016e-01,3.101330445966339333e-01,6.227836334775207483e-01,-2.793030438582995156e-01,-2.600336124215960609e-01,-9.812899892374489230e-01,-9.867521941454590051e-01,-7.644585760402110575e-01,7.432438071220708320e-01,3.728348900904965291e-01,-1.316962059223367731e-01,-5.984837040964138266e-01,-9.223167814135071474e-01,-2.068313504232737188e-01,-5.821749524277993748e-01,-1.770544638408084737e-01,3.077294361698370562e-01,-6.835199619862251108e-01,-4.961663307830865843e-01,-1.797980661767755173e-01,-4.019446514133783177e-01,-8.276053018765529012e-01,-4.952445203760916792e-01,-1.439249372501011370e-01,-6.157996774751350877e-02,-9.476458487500025729e-01,-5.237583183738391268e-01,-6.418552976386548981e-01,-2.510648017413164013e-01,-4.237124822716124006e-01,-3.054610932617074504e-01,-2.034665352070936795e-01,1.000000000000000000e+00,-8.338732455770727636e-01,-5.505519092074693255e-01,-5.889966434505350401e-01,-9.505493065530224994e-01,6.259370587656092333e-01,-1.547185688033809736e-01,-8.547862421156476875e-01,-4.893791185994388337e-01,-1.258465525863390333e-01,-7.148986133085111216e-02,9.263355869379923391e-01,9.992705040498253144e-01,6.073063704638768101e-01,-9.506167997671935987e-01,-8.771696354639257898e-02,-2.208995417168962971e-01,-5.688863696719268503e-01,-1.719363706131321612e-01,7.584297503559729314e-01,-2.655388302641407128e-01,-2.507306680847698477e-01,-8.611746327749354446e-01,-3.342072817569043952e-01,-2.906645035545728506e-01,-4.062354816226089183e-01,-7.894887489412197867e-01,-8.880951928295465203e-01,-5.510787674601105302e-01,-4.362627527263764904e-01,-9.664987444882069401e-01,-5.561667260713751837e-01
-5.855707471327222802e-01,-2.726342529869895115e-01,-7.455376057593564587e-01,-1.380699128250593155e-01,-2.436746883987780388e-01,-1.996105230842004641e-01,-8.146464928968155661e-02,-9.497918656459802822e-01,7.009974578025830461e-01,7.361767289911747003e-01,-9.202779973982263551e-01,-8.390627038207398858e-02,-8.606886185100531828e-01,-6.779218887443956287e-01,-2.404887144088329043e-01,9.445697369068932758e-01,4.512111401757497031e-01,-9.752840488095060323e-01,-9.403512447868402901e-01,-4.216424429175585908e-01,-8.103707220400224731e-01,-7.276407563421127822e-01,-3.843301672941491498e-01,5.352076722251382090e-01,-3.612076084177192614e-01,-7.711407246100192570e-01,-9.330221625760275472e-01,-5.046507727190254755e-01,-9.265436689655415226e-01,-1.317175177991140034e-01,-4.306916682176387123e-01,-9.868604230286881496e-01,-6.631153885832221651e-01,-2.123395763958818572e-01,-2.049417307157307411e-01,-5.747666212568736110e-02,-3.934242647528696235e-02,-6.947975049218815258e-01,-8.051363305178663721e-01,7.126625590529944709e-01,-1.603830385190577745e-01,-6.630041407893605410e-02,-1.144885496069883990e-01,-5.614431583359482669e-01,5.588998679834822347e-01,-3.011272662277065804e-01,-7.006214963969608078e-01,-7.529431340962773334e-01,-7.336839351777628693e-01,-8.992526821088226985e-01,1.000000000000000000e+00,4.227096479870156021e-01,7.263740375162799356e-01,-8.204952316219447095e-01,-6.544695442934456153e-01,-5.384221741509109815e-01,-2.258953751670135235e-01,-1.000000000000000000e+00,9.107121492684029374e-01,-5.744492291437479636e-01,-5.713024077907173925e-01,-3.457729785567140723e-01,-1.603440341128321567e-01,-6.822829647748481774e-01,-3.628121182942779521e-01,-3.591908386115381102e-01,-9.815528973941207713e-01,-3.116664216830357104e-01,-5.151135955180995429e-01,-4.913348559844294972e-01,-9.907078671097570011e-01
-2.233236833746230499e-01,-2.749714650325604248e-01,-2.201254848273381803e-01,-8.439959810872591506e-01,-9.684561722948592521e-01,-6.844751886057934831e-01,-8.270845065478817926e-01,-5.118219654190270251e-02,5.447847012447228909e-01,1.000000000000000000e+00,-9.575125085885597409e-01,-9.319447701071876811e-01,-7.610336432403101981e-01,-3.696406580535138708e-02,-4.043361296026078966e-01,3.293296990215652809e-01,9.969540605711846304e-01,-8.781816787361815813e-01,-6.363571331240736040e-02,-8.855232852364400831e-01,-4.257536926316254355e-01,-4.843481126036446316e-01,-6.427061003954068763e-01,3.345955030523111162e-01,-2.320316505449993016e-02,-3.161341818427292338e-01,-6.652774554619204084e-01,-1.086151376648646361e-01,-4.241123936561036478e-01,-1.000000000000000000e+00,-8.125250490298199235e-01,-2.298282017649407871e-01,-4.240873503243209885e-01,-3.536911769206633194e-01,-4.888913909868275454e-02,-8.982722252187730350e-01,-1.001448534116744504e-01,-4.258429710258371248e-02,-6.187048768358192063e-01,3.167753074197341423e-01,-5.743076762123799917e-01,-7.709566346514636903e-01,-8.593552345701628292e-01,-2.618767678149864775e-01,3.968231125740828702e-01,-5.369108161465898643e-01,-2.379085143820237613e-01,-2.819812594940789285e-01,-4.884303769131116413e-01,-2.254927743220558334e-01,5.762546397580901036e-01,9.443538176699930453e-01,6.091416871281964962e-01,-9.765099767249539875e-01,-4.903482071596066971e-01,-5.824220729522801010e-01,-8.952551297005053588e-01,-6.669115194901775734e-02,9.243225687450402628e-01,-1.191374461965702958e-01,-3.259037814829768287e-02,-7.567799897843612289e-01,-2.048472531420364451e-02,-9.196277616807823074e-01,-8.752467786493293156e-01,-3.142191982152977570e-01,-2.193250282472961610e-01,-8.433407742472076585e-01,-7.150856473847286843e-01,-3.673616968585634579e-01,-5.715004165619299581e-01
-7.273263154262568086e-01,-8.520992408360398285e-01,-5.423949097832834187e-01,-1.991466940354025272e-01,-5.215503312482778764e-01,-1.106362821441007060e-01,-6.792530277219552826e-01,-1.000097218980892100e-01,3.478846760841274310e-01,5.039309566475878022e-01,-6.763438751965850093e-01,-5.560682157825425076e-02,-1.705727107939010168e-01,-6.236455259862612177e-01,-5.935260669514829113e-01,1.000000000000000000e+00,5.316657576038437139e-01,-3.979155626263206624e-01,-3.131174192449694971e-01,-6.536232878299610416e-01,-8.796845091911017489e-01,-8.793705212112418179e-01,-3.792821408378382886e-01,7.137353973759807957e-01,-9.106355496913756120e-01,-8.816354059045569125e-01,-1.912517760241613241e-01,-4.131431579987742131e-01,-1.899689525829485470e-01,-7.858496276481241605e-01,-6.164605918634726844e-01,-6.647028862574623220e-01,-7.489318913558563606e-01,-6.569317317721687921e-01,-6.300426421966345281e-01,-5.937989787129887009e-01,-7.560689355220746588e-01,-6.538687812089160056e-01,-9.702634745054367071e-01,5.282819161551748355e-01,-1.000000000000000000e+00,-6.547717848492119463e-01,-8.766786176681083953e-01,-1.206930821093812334e-01,5.673200944094025644e-01,-8.304812966213696024e-01,-8.471374228466432843e-01,-7.075299662969302128e-01,-4.548130998388295598e-01,-5.796951822799600862e-02,3.407782474639766690e-01,4.927706111453178384e-01,4.039631755577086647e-01,-7.518285103086608245e-01,-5.691296198057871347e-01,-1.537192697144904585e-01,-9.153612964417645603e-02,-6.114757822305525448e-01,4.681709348095353107e-01,-7.977345519612168978e-01,-3.564924054117029062e-01,-8.778813922575547934e-01,-1.713662953725852978e-01,-4.108578674406661024e-01,-3.823829662689171016e-01,-6.544462762349283480e-01,-1.388626790557293544e-01,-4.978838180923986778e-01,-6.097528552729180040e-01,-2.111371808403630368e-01,-5.265560293751694321e-01
-9.984746872521663708e-01,-3.655260497699208688e-01,-4.479807392994291648e-01,-2.326450928278436248e-01,-4.474232190159305178e-01,-7.608125147826103607e-01,-8.352646002331753916e-01,-6.540792087729239146e-01,4.313744988383727552e-01,1.000000000000000000e+00,-2.927605450611681093e-01,-9.734258533166781913e-01,-5.930228790366899316e-01,-2.253628396684526081e-01,-9.094958661536223232e-02,5.106863133185004511e-01,4.902611825470923890e-01,-9.692678290893252946e-02,-3.783616766955336663e-01,-8.547759717860382578e-01,-3.440448603117669535e-01,-1.148262283787899740e-01,-9.226142718460184078e-02,4.941000410113347563e-01,-1.471750953501110848e-01,-3.451107715474077686e-02,-4.137804042942704319e-01,-7.049407699538745575e-01,-4.669531640120010429e-01,-5.361634143156470689e-01,-6.692324723554601285e-01,-5.718463063790042433e-01,-3.670439032289783965e-01,-8.332237812528100473e-01,-7.589857436071216767e-01,-4.251749374564322004e-01,-2.749172958869270378e-01,-6.473132324273429550e-01,-6.380050196884803348e-01,8.455329402402660399e-01,-1.693640131360198975e-01,-6.623633651805860278e-02,-3.974072879902401656e-01,-5.468006369473079609e-01,4.805366277351321713e-01,-1.213932102808277236e-01,-6.683703341849185353e-01,-4.896470231677407803e-02,-1.250854299966551730e-01,-2.247957027559404075e-01,5.744636162607368313e-01,7.386489766762689424e-01,7.549446101723722435e-01,-8.444229464637457161e-01,-5.797096583092600230e-01,-2.769816470065178393e-02,-9.491781837875511441e-01,-6.666560016678720890e-01,4.117065260396011173e-01,-9.521280487470870080e-01,-9.149971317619346456e-01,-9.665329919564920047e-01,-9.041910886463735419e-01,-7.461842817145847295e-01,-1.969682661417228031e-01,-1.000000000000000000e+00,-8.628193025816677242e-01,-4.919073057191555298e-01,-2.341673505241370634e-01,-2.793627164305210187e-01,-9.139023093896080363e-01
-8.999933767779790816e-01,-8.091761029860686794e-01,-5.488173915622975851e-01,-1.597254167300321548e-01,-6.061880675607869140e-01,-6.519999736394277434e-01,-1.474399720319266027e-01,-9.747878995136171065e-01,5.146651040105909569e-01,8.881392290834395631e-01,-6.277488810428151211e-01,-4.751061267410602307e-01,-3.756672367741825669e-01,-4.083493081251237111e-01,-4.271867493463400445e-01,7.040713823554343165e-01,5.487672932739013909e-01,-1.291446770338704475e-01,-6.910170869940499561e-01,-1.000000000000000000e+00,-3.508748832563625131e-01,-7.618977499005964438e-01,-8.209675631235946458e-02,6.512096746577018536e-01,-6.033808033934013881e-01,-4.288017448019982858e-01,-5.782853190916401598e-01,-2.224002186993540020e-01,-9.434349407481237293e-01,-7.345064073867850762e-01,-9.951131120842136024e-01,-3.586823378405936680e-01,-5.643817335644831790e-01,-8.172882950560569348e-01,-5.635601904050504540e-01,-5.124468376472532949e-01,-5.669778473497992799e-01,-7.195877757365154448e-01,-3.222429382425515687e-01,8.975959217245244037e-01,-5.982919533722850236e-01,-5.683898047075363058e-01,-5.712096997719235958e-01,-4.382467865704678944e-01,9.585892825257489314e-01,-5.470245602811282248e-01,-5.624775367158612038e-01,-7.532152289012791213e-01,-3.265868507982969682e-01,-7.795521368272251284e-01,4.769444185910429734e-01,2.706927978757664999e-01,1.000000000000000000e+00,-1.767536736580797019e-01,-7.732414325268484045e-01,-2.798983309618460202e-01,-3.180126258343238810e-01,-4.428964744204585413e-01,3.664353470100840671e-01,-4.238452576393343385e-01,-8.325847645522596041e-01,-7.613151853087583021e-01,-1.494397020948771138e-01,-8.865827638793981613e-01,-6.517526052888993338e-01,-3.374972261480092550e-01,-8.772643350029801779e-01,-6.984180353053102142e-01,-7.181646911796996102e-01,-5.013398702487045222e-01,-9.150525840963747992e-01
-6.517811272228615227e-01,-2.380671159307501394e-02,-6.309820969595419937e-01,-6.602993688720881771e-01,-1.397600421696130191e-01,-5.947569661711392675e-01,-6.269239240093920085e-01,-5.428979642059557076e-01,9.168128492302896060e-01,6.024441038356078693e-01,-5.275003925056628296e-01,-7.829678675231254159e-01,-8.294536178068371290e-01,-6.469895327587116274e-01,-8.177937333133847853e-01,3.728249317963414633e-01,4.548646818191854901e-01,-5.431367388915642191e-02,-6.756345881011587284e-01,-4.435515593225236586e-02,-8.453464291230800010e-01,-1.000000000000000000e+00,-4.343074319341053702e-01,1.000000000000000000e+00,-2.405168513584526879e-01,-1.802202034011413101e-01,-3.613098020580307601e-02,-6.336703179636097305e-01,-3.482964288301482192e-01,-8.729309940045881788e-02,-3.941538034740464935e-01,-3.160956911084479293e-01,-7.496189499983729743e-02,-7.658458595877665198e-01,-7.329170468689527596e-02,-8.442567600986641274e-01,-7.747604020573144457e-01,-1.183749414451065185e-01,-5.477050244305645688e-01,8.757837808303896576e-01,-6.693304706968495887e-01,-1.261691576330502551e-01,-8.835539304666106819e-01,-2.194749748909491371e-01,4.171864523107031708e-01,-3.430134335942405244e-01,-2.677319624619259875e-01,-9.380444009205057831e-02,-6.392045018505109200e-01,-6.986036017243784091e-01,7.175470155674394945e-01,8.266854473839124751e-01,3.883604274684686608e-01,-5.256049411622336631e-01,-3.222328153867136669e-01,-2.386907787060765784e-02,-4.736605228674862778e-01,-3.806000408735336071e-01,3.576358801003838295e-01,-4.452042140068128706e-01,-7.040004653613376462e-01,-4.584749481209001720e-01,-2.756288582909902640e-01,-2.184814309762306284e-01,-1.433714085100342706e-01,-8.921997278758379002e-01,-2.183467538605502467e-01,-7.638744277322464526e-01,-6.089208938480552558e-01,-9.535022963662980189e-01,-5.227028853097283045e-01
-3.139021787003678510e-01,-5.109661842564594547e-01,-4.257348572990020674e-01,-9.423738356237676417e-01,-9.656764168596089215e-01,-5.540641620638135922e-01,-3.828964223262559807e-01,-9.879319572326041854e-01,9.132722727761608539e-01,5.378387360498850800e-01,-5.279109914422079886e-01,-5.898625727018822484e-01,-3.186190842457115036e-01,-4.939764845131473514e-01,-5.853784795048827538e-01,9.715756401174266976e-01,1.000000000000000000e+00,-3.117952748631825921e-01,-8.350727585720609802e-01,-7.264600798018686634e-01,-5.536309322688044432e-01,-5.212289095659926597e-01,-1.000000000000000000e+00,7.283736343782285516e-01,-7.573663850419233290e-01,-9.406050926884693686e-01,-3.622875252592043793e-01,-2.139020425711594120e-01,-9.906261819618589204e-01,-2.813029357132809105e-01,-8.529799810952578554e-01,-4.223882663640204926e-01,-2.902417553997683752e-01,-9.084324332778512812e-01,-9.539134252245984325e-02,-9.334861648816030755e-01,-6.121024286070191334e-01,-7.950591306404943825e-01,-7.009713360796696602e-01,4.655118995783811275e-01,-8.656596514310184176e-01,-5.019091030971151168e-01,-2.010937856367605026e-01,-7.397435842448174537e-02,4.979628296662825804e-01,-3.761991871129988230e-01,-8.258667589668609033e-01,-2.682759361243366447e-01,-3.086702059176242852e-01,-6.837390048673575027e-01,8.360061475438722578e-01,9.844277574451461010e-01,2.374148758916139190e-01,-4.854413896393414696e-01,-6.028253366164726401e-01,-2.374238784523392543e-01,-1.864316798468745873e-01,-7.715554811512489453e-01,5.368405864950076545e-01,-9.153106071346472916e-01,-9.602057527387342084e-02,-4.077718765033767623e-01,-2.731320515435986529e-01,-8.262409221141260307e-01,-8.716715176078407845e-01,-2.903309001834090131e-01,-5.068242305649585111e-01,-7.086521327317283347e-01,-8.161080520824703921e-01,-9.150154946124823274e-01,-9.387764372364444387e-01
-9.754594628813670898e-01,-1.625585326886899162e-01,-3.969467721831422269e-01,-3.825872219020615139e-01,-1.781391700029977265e-01,-2.240237338108788112e-01,-1.049329314763186582e-01,-2.490743568227941074e-01,1.000000000000000000e+00,8.839955358334823377e-01,-6.831081293153800083e-01,-9.095347243790924407e-01,-3.889256846897831688e-01,-8.225211876789184640e-01,-3.021399498811826456e-01,7.832190398428366951e-01,2.659126159579996429e-01,-3.306749388285972202e-01,-4.246564995028881961e-01,-3.001665970445270837e-01,-1.033282890315624369e-01,-8.686948958347655569e-01,-1.000000000000000000e+00,9.712544448602311586e-01,-8.203446650165535647e-02,-2.573985527877789004e-01,-7.092774828312577995e-01,-6.440181334119454704e-01,-2.871177365314221408e-01,-4.954376570466083596e-01,-9.320267307218703667e-01,-2.215538927896544275e-01,-1.123260332337885359e-01,-5.575711767691086118e-01,-6.852579750394804936e-02,-7.655234397333778862e-01,-7.682626870580926415e-01,-8.967300514287254165e-01,-2.306969697455257817e-01,5.358785225478559511e-01,-6.423149943648440718e-01,-5.444378471121780194e-01,-9.612138751145574700e-01,-6.900506471599900937e-01,5.120663256545114894e-01,-8.386633515295556229e-01,-7.238837133672624269e-01,-6.265868156833442892e-02,-7.942048101366203650e-01,-1.533380787326701356e-01,6.672246179293075397e-01,3.362540752391862675e-01,8.172446331650462525e-01,-4.003034110959491354e-01,-4.880443263137311805e-01,-6.272904388323385927e-02,-9.767911650706883053e-01,-1.112168967912345874e-01,6.113848697179098401e-01,-7.061484897777396963e-01,-3.549872059743829356e-01,-2.368215072774257912e-01,-8.023869863875972008e-01,-5.599888717887314682e-01,-3.097811066746547493e-01,-9.376059021639365776e-01,-7.734878588131942623e-01,-9.751433451488696891e-01,-7.016879206558452875e-01,-5.215169758690650914e-01,-6.142903544141239403e-01
