0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
-9.460867562074118942e-01,-7.182275480216794294e-01,-7.848210961449315626e-01,-5.126991452657495563e-01,-2.433752990473806443e-01,-7.931778980115367084e-01,-5.009716071672856152e-01,-6.408297865062124732e-01,2.910219009755978803e-01,3.944753509971625771e-01,-8.221364971024420765e-01,-6.623425627511710934e-01,-5.495881478589568214e-01,-3.977525200437134201e-01,-8.756225769693969374e-01,9.070862968368613721e-01,4.998508584048493297e-01,-5.899507150957967738e-01,-9.688113782739825597e-01,-2.379473192840099172e-01,-1.373768939218040774e-01,-5.028117263128231151e-01,-8.945098787094427628e-01,6.119471990026497110e-01,-2.602874246031144922e-01,-1.000000000000000000e+00,-9.906996405995966981e-01,-1.721169107258047060e-01,-8.307811469218915335e-01,-3.493807160057793570e-01,-1.736113850034257666e-01,-9.521607184397152812e-01,-9.641117967478870510e-01,-7.672366981931088015e-01,-3.031229873819119014e-01,-4.297236695130229878e-01,-6.363657316970662281e-01,-3.761340777940369584e-02,-2.908494528982324967e-01,1.000000000000000000e+00,-3.445960784150019496e-01,-4.269748242690903917e-01,-8.536079359813006917e-01,-9.408187551106983459e-01,5.499369757620458099e-01,-2.690928047103174903e-01,-9.484036653253680171e-01,-6.729254824596805351e-01,-3.822430527806902623e-01,-8.755746578950920345e-01,5.266040467994921315e-01,3.056140081213214454e-01,5.947381667063231792e-01,-7.166866203672539459e-01,-8.931782205948110009e-01,-8.765312718836670847e-01,-2.278603708348746482e-01,-2.174644265437872814e-01,9.838361903097194716e-01,-3.070347578193888261e-01,-8.698158263796704759e-01,-4.262102844306959737e-01,-2.909815161688048546e-01,-8.087218296452798327e-01,-1.472701465665127163e-02,-5.474680868797912048e-01,-1.003431447411246014e-01,-9.100402911414444684e-01,-6.830946647893332280e-01,-9.488787905659972211e-01,-7.891600702365660913e-01
-6.201569305247860431e-01,-3.557856563208388057e-01,-7.247879216554986570e-01,-2.278789570602394177e-01,-9.929007640158771242e-01,-6.280970508229806182e-01,-5.925699987918431333e-01,-9.207883791843284316e-01,5.481573416417380162e-01,7.862530115465204972e-01,-8.315006555922777043e-01,-1.813701884482845639e-01,-9.516630557076977137e-02,-8.546441518035748919e-01,-9.051868932822214608e-01,8.727160737462853479e-01,3.951683736540014813e-01,-8.648155937801315085e-01,-5.201549777432801225e-01,-1.237711239807984809e-01,-7.071678182317864270e-01,-5.537296568034983935e-01,-2.239806422792121054e-01,6.502820138936349359e-01,-6.917461113165956910e-01,-1.932897048483981361e-01,-1.076497663363596979e-01,-3.010875242680078889e-01,-5.280013676741683870e-01,-2.306772991838871301e-01,-6.705760304909405001e-01,-2.225037402425382727e-01,-8.937101351964104046e-01,-5.625889697511857745e-01,-3.155147212544675561e-01,-6.252856372772526150e-01,-3.270705024534126260e-01,-6.120832720613439415e-01,-8.980535559110052191e-01,4.470783014510186781e-01,-9.335154432033659910e-01,-2.681280498421371172e-01,-5.728135515245682541e-01,-2.978400988171426844e-01,1.000000000000000000e+00,-9.820986879677688908e-01,-9.062128033745764366e-02,-9.966342463721102884e-01,-4.851787040052957245e-01,-3.900752660851439790e-01,5.045154661403128404e-01,6.658354359331191130e-01,5.234994022258738777e-01,-7.399635379390253620e-01,-5.856423668144228323e-01,-7.677323061899796741e-01,-4.937760299273816766e-01,-7.727212427754256430e-01,3.764269540289721938e-01,-5.702462378086570194e-02,-6.066307724951194302e-01,-2.589005963242253516e-01,-2.498229486689171885e-01,-8.564850676887487690e-01,-5.387316080043769162e-02,-1.000000000000000000e+00,-4.068153503322214926e-01,-4.697282395813719980e-01,-5.026307207133260402e-01,-8.522136315881900792e-01,-1.902554680846322288e-01
-8.814404930877391964e-01,-1.361521371137283110e-01,-7.001508672971421543e-01,-5.909651388908534475e-01,-9.467884874224588021e-01,-9.923541711759275019e-01,-9.060395942789548629e-01,-5.641612511651609152e-01,6.295797434786056801e-01,8.626225615285332271e-01,-8.374293951766232924e-01,-6.640267356538549492e-01,-1.000000000000000000e+00,-2.814553851924816996e-01,-2.720199730919670156e-02,6.615408157509425902e-01,8.717827952280889914e-01,-2.789095813439145255e-01,-6.855819965109952729e-01,-9.257545622585294787e-03,-1.455175593708571968e-01,-7.833309364121299190e-01,-2.015728013101983906e-01,5.680625925512903240e-01,-1.729390918449786874e-01,-3.184328120986158472e-01,-3.320450363013278672e-01,-7.417095351084332933e-01,-6.141016686079565634e-01,-6.609964445490952301e-01,-7.468343363468304963e-01,-4.017072552319905787e-01,-4.651725855092359030e-02,-9.905220323463372889e-01,-5.461035918712204840e-01,-4.218774992233175203e-01,-7.852863656610868937e-01,-5.528912191114687680e-01,-5.671915563284980477e-01,8.876207443814783105e-01,-4.497539553420785152e-01,-6.265433219284988198e-01,-5.617476981728126706e-01,-8.503355921070663292e-01,1.000000000000000000e+00,-1.300495383791129278e-01,-4.301080124988420073e-01,-8.840909022828978836e-01,-6.476651785719245158e-01,-2.622663304229608805e-01,4.275714223594331287e-01,7.559659350191305638e-01,3.588090607466660753e-01,-9.852351900683048447e-01,-8.066096817787106188e-01,-6.290860930218122871e-02,-7.844159996840703863e-01,-2.824025789711724910e-01,5.345174672738550736e-01,-6.583324401942323156e-01,-4.066909606043134229e-01,-7.802712495251107327e-03,-3.857349806312216911e-01,-4.876115004427620248e-01,-9.110656076739869214e-01,-5.768869167160319833e-01,-7.894427224029808565e-01,-9.053211196292145768e-01,-4.376962197511472530e-01,-4.374758446492258424e-01,-5.688829031150290927e-01
-7.620442842747930934e-01,-6.407978202687790725e-01,3.179860252482868965e-02,-7.803094525035140228e-01,-3.019060621744801276e-01,-6.441778908046971175e-01,-2.241265245811143725e-01,-8.637320804129720031e-01,7.857030657156771625e-01,1.000000000000000000e+00,-6.826261743885444488e-01,-5.531824008859054231e-01,-3.201078728280171148e-02,-7.041513506485566065e-01,-9.088754186544774072e-01,8.701629901832201863e-01,7.507325645362703526e-01,-7.088101451198858260e-02,-4.184455164254718973e-02,-2.427819615349433580e-01,-5.444092943821254860e-01,-2.269956307047282795e-02,-8.158575174871707247e-01,6.664235236891913328e-01,-5.308892784752616834e-02,-3.288805851236946687e-01,-8.144955999843479511e-01,-6.377058828844962557e-01,-1.000000000000000000e+00,-1.610313847991923231e-01,-1.043670057528912620e-01,-6.208739820315245517e-01,-3.190034939776329459e-01,-5.881059433909671119e-01,-6.801875954130494062e-01,-8.590487463918938804e-01,-4.733882712335135690e-01,-8.365032616193270876e-01,-7.548546963075424276e-01,6.072605942496105413e-01,-7.478627009276630488e-01,-9.463357274281962717e-01,-6.129769645498610586e-01,-1.177665265403583517e-01,8.218207786099431811e-01,-4.699742546414372724e-01,-2.704469281621959542e-01,-2.538437833801002741e-01,-9.879917513349312230e-02,-4.356538481952535458e-01,4.760134474466746202e-01,9.711224252163486170e-01,4.749842031551383403e-01,-9.462786962715474814e-02,-4.341324789368005144e-01,-4.227081674282019419e-01,-8.200490494182932633e-01,-6.760786813799368744e-01,9.380454293029463209e-01,-2.795604155348300202e-01,-2.593078475856431808e-01,-2.879063745683750897e-01,-7.312121378768489111e-01,-3.302917661394570992e-01,-2.230233985834978450e-01,-5.419384167228635807e-02,-9.473826465066073066e-01,-5.041289930937054020e-01,-1.649631586326000265e-01,-5.034381652206263436e-01,-3.978788287281894709e-01
-8.119308731990895200e-01,-5.718256506124005378e-01,-8.037044529021060146e-01,-7.770596309542465718e-02,-1.235898342434478270e-01,-1.928018321502041887e-01,-9.360897818027876793e-01,-3.654188211634623595e-01,9.487804703281177421e-01,2.533178053933788920e-01,-8.788113038952127809e-02,-8.420540042576843964e-01,-2.558710478565235924e-01,-9.247181832743754937e-01,-3.835988652593808057e-01,6.061891132463248510e-01,5.064045695705643446e-01,-6.027354824405074529e-01,-6.542012231336592487e-01,-2.645463832449779229e-01,-5.907456664558772275e-01,-2.648544280829524533e-01,-4.137964223760208782e-01,4.298658789695797289e-01,-4.809791245556973571e-01,-4.402941870519535561e-01,-5.211568221991693672e-01,-9.266769909085628143e-01,-3.322854966953404654e-01,-8.886909557879544286e-01,-4.111608962485614471e-01,-2.711237180752479325e-01,-8.934426762357450258e-01,-9.075699382655075809e-01,-3.276041407347105583e-01,-9.017823493519845357e-01,-1.459928101769309983e-01,-5.883732170218358704e-01,-8.870859035822347138e-01,1.000000000000000000e+00,-2.702477351068349742e-01,-3.982536818327674366e-01,-6.669839248939600784e-01,-6.502422745471075904e-01,9.213836126940757598e-01,-6.191976976926738541e-01,-5.912483050924528527e-01,-1.339855684502577748e-01,-9.319779965697642110e-01,-7.458026918058915378e-01,3.259755476321850587e-01,7.699124430443795575e-01,3.822356129598967200e-01,-1.674357493557104837e-01,-8.595409522529369184e-01,-1.209525411522859306e-01,-7.938283913048538309e-01,-7.715668740742527287e-01,4.092245134322811673e-01,-1.000000000000000000e+00,-9.471656740427618626e-01,-5.478613897309623226e-01,-8.589522504593587460e-01,-2.580535987049773494e-01,-2.294670727121891352e-01,-2.191839210849186870e-01,-1.388706721068811989e-01,-7.650060904174471599e-02,-7.830180059115962043e-01,-6.407471580542257739e-01,-8.222830734650061757e-01
-6.184184029773795999e-01,-8.431981276085984689e-01,-9.862084780042273957e-01,-3.722697136818872155e-01,-6.141201458467050456e-01,-5.969737605121006041e-02,-6.803701804600905678e-01,-1.000000000000000000e+00,5.262592113861461751e-01,8.709665497634107023e-01,-9.498888337037387775e-01,-1.564970382912671543e-01,-8.449718364592955222e-01,-3.392694406832172938e-01,-9.173696016028460853e-01,6.413109946617001622e-01,8.578778418285291085e-01,-5.142666460479028423e-01,-6.184419972476979943e-01,-2.975097625223259712e-01,-4.864405069987494112e-01,-6.727876912257365616e-01,-9.198145333172873528e-01,9.969595179879344737e-01,-4.367426433825102317e-01,-8.978298978004972675e-01,-9.925316656441068863e-01,-3.448857966885591209e-01,-2.204038720960183051e-01,-9.773583544167061543e-01,-5.688494728103199449e-01,-5.460019515394723966e-01,-2.944660243361917340e-01,-3.297128130320793327e-01,-4.806490454492182707e-01,-2.804553709736089528e-01,-6.360882907650944329e-01,-2.957561653696836323e-01,-8.448441719618082768e-02,6.279648120740088935e-01,-1.979513485425287156e-01,-6.568574892136758159e-01,-4.950982387118116890e-01,-4.293378670165702848e-01,3.105529461150291493e-01,-4.115479718905883377e-01,-9.551757999540930744e-01,-7.985540448929182578e-01,-9.008165559244862841e-02,-6.201402800278987826e-01,1.000000000000000000e+00,8.328370835985787757e-01,7.134750275299452937e-01,-5.091177761974494675e-01,-1.084401649382269461e-01,-3.486244908666816800e-01,-5.491731147973571980e-01,-5.379674024510958663e-01,9.888503439933395978e-01,-8.234838341878629731e-01,-6.244981117487590216e-01,-4.216332976145715783e-01,-8.803681586769843692e-01,-1.275397611607544945e-01,-7.993166752778169126e-02,-1.717578813013811434e-01,-3.879294033070862513e-01,-7.825372238182171092e-01,-1.579577928839533962e-01,-6.104805404788105072e-02,-1.034235190711308983e-01
-5.973511998658742606e-01,-8.190168690511872018e-01,-3.544528378085795017e-01,-5.676414961789266744e-01,-8.515880783014450062e-01,-1.421126309238770480e-01,-7.191593362994979088e-01,-6.342922118805671694e-02,7.912719859475563222e-01,5.587540138372810716e-01,-6.144688985095348999e-01,-2.389754165257073071e-01,-5.821244540548373703e-01,-9.110303287516493542e-01,-1.897748395899496732e-01,9.897413493018250019e-01,7.538264261111065068e-01,-9.339289429417002575e-01,-9.620341792689861560e-01,-4.362891192967850440e-01,-1.537802135076042909e-01,-2.256901075666217782e-01,-3.465928237999517103e-01,4.454303991522878814e-01,-1.836127285012268961e-01,-4.393396296514064936e-01,-2.699557616939758375e-01,-7.818232935751386892e-01,-9.221922365998912463e-01,-8.584559800260086471e-01,-9.713577484531288331e-01,-3.828605076707984889e-01,-3.574802801913540273e-01,-8.340638979238775841e-01,-2.909497966764997834e-01,-8.390968824941513748e-01,-4.707817902519211284e-01,-9.014479208902068663e-01,-1.000000000000000000e+00,3.708179189452567304e-01,-7.126655838295572476e-01,-4.780534950047914400e-01,-4.859393658899815449e-01,-7.653904418207521099e-01,3.323679924409532749e-01,-7.876727135960130965e-01,-9.416145321814548552e-01,-5.753985936787928690e-01,-1.601775211034829338e-01,-4.988600976860920744e-01,9.000877409276417662e-01,1.000000000000000000e+00,6.345631854700819474e-01,-9.406164671420392809e-01,-1.901532439598397906e-01,-9.693163086427288855e-01,-7.756435834770538662e-01,-4.625445354928835462e-01,6.508917861954655049e-01,-4.839639986161664575e-01,-9.608946748567188667e-01,-9.553506842865691073e-01,-9.360675038751118393e-01,-1.789524115126773784e-01,-2.793838054045189034e-01,-9.836513918786765620e-01,-9.149207275233189884e-01,-7.070681709521202674e-01,-7.092698247696443969e-01,-7.417720977701924845e-01,-1.246172216989935855e-01
-8.974520387883418993e-01,-4.137648630451221665e-01,-2.936036125957544041e-01,-1.192028574508708916e-01,-3.253325063847050114e-01,-8.706441224493526310e-01,-4.162330739545634373e-01,-1.334986199007314189e-01,8.984492676550495105e-01,8.517281867168988718e-01,-5.169205029096868298e-02,-8.689146078638213533e-01,-5.714746840597424438e-01,-2.584739294478997085e-01,-4.157076135713267950e-01,7.294129082023992350e-01,4.286645763852221513e-01,-1.677513903554535002e-01,-3.957447246825203102e-01,-6.635347242153102343e-01,-7.873847648774978669e-02,-8.830109776322677684e-01,-4.650038307000032844e-01,5.817232286364593108e-01,-4.813967357995171392e-01,-1.175885365753978062e-01,-2.581670614193658508e-01,-5.295417861985551866e-01,-7.108456642554694671e-01,-6.288017976912743112e-01,-1.672170562969836904e-01,-5.436287485961373012e-01,-1.789461757326242797e-01,-7.810598119158050912e-01,-6.979325503504569816e-01,-9.578099929349505048e-01,-9.080772186107319843e-01,-2.037596256454339283e-01,-8.331768195051647563e-01,3.226976851410146008e-01,-2.558235922753521185e-01,-4.529334171444512336e-01,-2.634828646827822585e-01,-7.703824798294310883e-01,9.613913294240308272e-01,-8.488399710416227872e-02,-5.938830305350022432e-01,-2.885686934063306230e-01,-1.331445935208577236e-01,-6.275575798673336259e-01,8.474958025299190734e-01,7.494525253265755804e-01,1.000000000000000000e+00,-4.208386871018409137e-01,-4.581565906001628941e-01,-5.457108260629726093e-01,-5.357801364312124726e-01,-1.000000000000000000e+00,3.847251922813545999e-01,-8.340962184327488371e-01,-8.320501197345490096e-01,-9.834100789076026805e-01,-1.878434312717984778e-01,-6.399277724687282287e-01,-1.186768823641199955e-01,-4.156981077406896041e-02,-2.107238362543930599e-01,-7.364405422823173675e-01,-6.189543612025376618e-01,-8.191751166337988277e-01,-3.360721921400589007e-02
-5.812379423793059274e-01,-2.704280773325618004e-01,-5.663459007289315394e-01,-6.178636605288192474e-01,-1.947107647340706738e-01,-8.788095827890451961e-01,-8.535607501432188604e-01,-7.601649528503255926e-01,7.221653805008536597e-01,6.118562975193588827e-01,-6.980125596301183233e-01,-8.525496546221007499e-01,-1.565945316700889656e-02,-8.730749040467704614e-01,-6.214202167374316410e-02,4.674765974083714415e-01,8.869500232348264124e-01,-8.631287087713284123e-01,-2.838929521431231562e-01,-2.830144589413425837e-01,-1.054079941568705214e-01,-4.130451337125744526e-01,-2.524443232699808970e-01,1.000000000000000000e+00,-8.376840033074419711e-01,-6.921848179290406300e-01,-9.986252097452372745e-01,-6.047511110542131973e-01,-8.359806879409529268e-01,-6.006606504944338454e-01,-2.545651475306973666e-01,-9.237610667239916085e-01,-8.217298442736531427e-02,-7.904655078431899184e-02,-9.351790893977163233e-02,-4.247033998062469395e-01,-3.577704003720343362e-01,-1.912912286209567103e-02,-1.000000000000000000e+00,8.488243549900627016e-01,-9.469448942729008500e-01,-5.085145026779029909e-01,-5.816140056810528147e-01,-9.359766724173465002e-01,9.977710908060779538e-01,-1.446559369531720263e-01,-5.876699276586027088e-01,-4.623730602671045631e-01,-6.481888433493274704e-01,-9.024689642073732143e-01,8.111075656972452919e-01,7.878324959786471293e-01,4.541288798951541583e-01,-5.142298090417505296e-01,-7.767740724761273974e-01,-3.289971818822744476e-01,-8.676428101317189556e-01,-4.308106206081167011e-01,5.204776926259067071e-01,-8.676828169696328974e-01,-1.094162924302148898e-01,-5.959467525249118047e-01,-8.201620520483215993e-01,-4.255634913716582757e-01,-5.353860098663707490e-01,-7.766491481581044853e-01,-1.668470959733517889e-01,-8.515829856923984309e-01,-8.169756838311639235e-01,-5.666186273514350891e-01,-8.107794050990619894e-01
-2.869935042536868597e-01,-3.155764852694091793e-01,-9.988497263655137237e-01,-1.439020454206590971e-01,-4.299890079387048702e-01,-6.905246638617269506e-01,-8.992615603375004873e-01,-4.203719819860631812e-01,7.842651153088922023e-01,7.321451647361829629e-01,-4.852196943146697139e-01,-3.339456128986567629e-01,-7.063176875014739453e-01,-3.396790493624408658e-01,-9.752215680452663848e-01,8.691699144853677339e-01,4.882323785960962503e-01,-9.606699047221022303e-01,-5.483315338425618357e-01,-6.501506456074324092e-01,-8.951660970340042933e-01,-6.044568773649042770e-01,-1.000000000000000000e+00,4.919085529863878037e-01,-4.623129383517357027e-01,-3.073223579449303466e-01,-4.157371320974739826e-01,-4.023646231063030543e-01,-6.052483192812635471e-01,-7.340464347077427787e-01,-3.198368701880353049e-01,-4.479150732293496473e-01,-6.714681210924757782e-01,-6.310901785203372194e-01,-4.713434466228672015e-01,-6.289600068506185915e-01,-9.873810794292074977e-01,-8.445507721685009406e-01,-1.444222656636151569e-01,9.464744875974564486e-01,-9.038918488431786358e-01,-4.362787994776871070e-01,-6.532458621324332970e-02,-2.232947321736084012e-01,8.659604598776693418e-01,-4.582036115673586707e-01,-3.747154217978161395e-01,-8.322964073518168693e-01,-4.654089058728383410e-01,-4.798087009966407468e-01,4.022744148234504991e-01,5.306722474559053548e-01,4.101430608200309358e-01,-5.037663728287133935e-01,-4.520933903276471710e-01,-4.305430125139646513e-01,-9.637149303870672368e-01,-5.644150746603884272e-01,1.000000000000000000e+00,-5.222000082715598790e-01,-4.437049768259608840e-01,-3.137250038124744789e-01,-7.907733250740395237e-01,-6.401140169378503053e-01,-2.736258812257893469e-01,-6.049480236895332652e-02,-3.352727369052328488e-01,-5.679297850276796567e-01,-5.636390855019224322e-01,-2.415223579175416191e-01,-3.323809157159008931e-01
